F, [2015-04-07T21:26:50.987294 #25721] FATAL -- default-centos65: The `berkshelf' gem is missing and must be installed or cannot be properly activated. Run `gem install berkshelf` or add the following to your Gemfile if you are using Bundler: `gem 'berkshelf'`.
I, [2015-04-13T13:25:32.213482 #4391]  INFO -- default-centos65: ==> default: Importing base box 'learningchef/centos65'...
I, [2015-04-13T13:25:45.108603 #4391]  INFO -- default-centos65: [KProgress: 20%[KProgress: 40%[KProgress: 60%[KProgress: 80%[KProgress: 90%[K==> default: Matching MAC address for NAT networking...
I, [2015-04-13T13:25:45.262526 #4391]  INFO -- default-centos65: ==> default: Checking if box 'learningchef/centos65' is up to date...
I, [2015-04-13T13:25:47.124074 #4391]  INFO -- default-centos65: ==> default: Setting the name of the VM: kitchen-a4tp-default-centos65_default_1428924347078_87064
I, [2015-04-13T13:25:47.632359 #4391]  INFO -- default-centos65: ==> default: Clearing any previously set network interfaces...
I, [2015-04-13T13:25:47.808573 #4391]  INFO -- default-centos65: ==> default: Preparing network interfaces based on configuration...
I, [2015-04-13T13:25:47.809203 #4391]  INFO -- default-centos65:     default: Adapter 1: nat
I, [2015-04-13T13:25:47.810229 #4391]  INFO -- default-centos65:     default: Adapter 2: hostonly
I, [2015-04-13T13:25:47.869154 #4391]  INFO -- default-centos65: ==> default: Forwarding ports...
I, [2015-04-13T13:25:47.956365 #4391]  INFO -- default-centos65:     default: 22 => 2222 (adapter 1)
I, [2015-04-13T13:25:48.119874 #4391]  INFO -- default-centos65: ==> default: Booting VM...
I, [2015-04-13T13:25:48.514933 #4391]  INFO -- default-centos65: ==> default: Waiting for machine to boot. This may take a few minutes...
I, [2015-04-13T13:25:48.896814 #4391]  INFO -- default-centos65:     default: SSH address: 127.0.0.1:2222
I, [2015-04-13T13:25:48.896969 #4391]  INFO -- default-centos65:     default: SSH username: vagrant
I, [2015-04-13T13:25:48.897179 #4391]  INFO -- default-centos65:     default: SSH auth method: private key
I, [2015-04-13T13:26:04.109881 #4391]  INFO -- default-centos65:     default: Warning: Connection timeout. Retrying...
I, [2015-04-13T13:26:11.631369 #4391]  INFO -- default-centos65:     default: 
I, [2015-04-13T13:26:11.631464 #4391]  INFO -- default-centos65:     default: Vagrant insecure key detected. Vagrant will automatically replace
I, [2015-04-13T13:26:11.631518 #4391]  INFO -- default-centos65:     default: this with a newly generated keypair for better security.
I, [2015-04-13T13:26:13.208231 #4391]  INFO -- default-centos65:     default: 
I, [2015-04-13T13:26:13.208314 #4391]  INFO -- default-centos65:     default: Inserting generated public key within guest...
I, [2015-04-13T13:26:13.399125 #4391]  INFO -- default-centos65:     default: Removing insecure key from the guest if its present...
I, [2015-04-13T13:26:13.525308 #4391]  INFO -- default-centos65:     default: Key inserted! Disconnecting and reconnecting using new SSH key...
I, [2015-04-13T13:26:14.584641 #4391]  INFO -- default-centos65: ==> default: Machine booted and ready!
I, [2015-04-13T13:26:14.585398 #4391]  INFO -- default-centos65: ==> default: Checking for guest additions in VM...
I, [2015-04-13T13:26:14.632735 #4391]  INFO -- default-centos65: ==> default: Setting hostname...
I, [2015-04-13T13:26:17.772265 #4391]  INFO -- default-centos65: ==> default: Configuring and enabling network interfaces...
I, [2015-04-13T13:26:18.613489 #4391]  INFO -- default-centos65: ==> default: Machine not provisioning because `--no-provision` is specified.
I, [2015-04-13T13:26:21.325841 #4391]  INFO -- default-centos65: Vagrant instance <default-centos65> created.
I, [2015-04-13T13:26:21.333690 #4391]  INFO -- default-centos65: Finished creating <default-centos65> (0m51.13s).
I, [2015-04-13T13:26:21.334489 #4391]  INFO -- default-centos65: -----> Converging <default-centos65>...
I, [2015-04-13T13:26:21.337452 #4391]  INFO -- default-centos65: Preparing files for transfer
I, [2015-04-13T13:26:21.337616 #4391]  INFO -- default-centos65: Preparing dna.json
I, [2015-04-13T13:26:21.339550 #4391]  INFO -- default-centos65: Resolving cookbook dependencies with Berkshelf 3.2.3...
I, [2015-04-13T13:26:21.516480 #4391]  INFO -- default-centos65: Removing non-cookbook files before transfer
I, [2015-04-13T13:26:21.523921 #4391]  INFO -- default-centos65: Preparing validation.pem
I, [2015-04-13T13:26:21.525534 #4391]  INFO -- default-centos65: Preparing client.rb
I, [2015-04-13T13:26:21.592017 #4391]  INFO -- default-centos65: -----> Installing Chef Omnibus (install only if missing)
I, [2015-04-13T13:26:21.592122 #4391]  INFO -- default-centos65: downloading https://www.chef.io/chef/install.sh
I, [2015-04-13T13:26:21.592158 #4391]  INFO -- default-centos65:   to file /tmp/install.sh
I, [2015-04-13T13:26:21.592206 #4391]  INFO -- default-centos65: trying wget...
I, [2015-04-13T13:26:21.809666 #4391]  INFO -- default-centos65: trying curl...
I, [2015-04-13T13:26:22.084510 #4391]  INFO -- default-centos65:   % Total    % Received % Xferd  Average Speed   Time    Time     Time  Current
I, [2015-04-13T13:26:22.084718 #4391]  INFO -- default-centos65:                           Dload  Upload   Total   Spent    Left  Speed
I, [2015-04-13T13:26:22.170377 #4391]  INFO -- default-centos65: 100 18378  100 18378    0     0  53647      0 --:--:-- --:--:-- --:--:--  208k
I, [2015-04-13T13:26:22.202714 #4391]  INFO -- default-centos65: Downloading Chef  for el...
I, [2015-04-13T13:26:22.202781 #4391]  INFO -- default-centos65: downloading https://www.getchef.com/chef/metadata?v=&prerelease=false&nightlies=false&p=el&pv=6&m=x86_64
I, [2015-04-13T13:26:22.202808 #4391]  INFO -- default-centos65:   to file /tmp/install.sh.2635/metadata.txt
I, [2015-04-13T13:26:22.202832 #4391]  INFO -- default-centos65: trying wget...
I, [2015-04-13T13:26:22.394850 #4391]  INFO -- default-centos65: trying curl...
I, [2015-04-13T13:26:22.591726 #4391]  INFO -- default-centos65: url	https://opscode-omnibus-packages.s3.amazonaws.com/el/6/x86_64/chef-12.2.1-1.el6.x86_64.rpm
I, [2015-04-13T13:26:22.591797 #4391]  INFO -- default-centos65: md5	750c9509b04f3b8bb997bab2bb1831ee
I, [2015-04-13T13:26:22.591824 #4391]  INFO -- default-centos65: sha256	e428180890b381382caa71f726e5790bbc1b86551050ae214bb1a9812373f2a3
I, [2015-04-13T13:26:22.598120 #4391]  INFO -- default-centos65: downloaded metadata file looks valid...
I, [2015-04-13T13:26:22.607121 #4391]  INFO -- default-centos65: downloading https://opscode-omnibus-packages.s3.amazonaws.com/el/6/x86_64/chef-12.2.1-1.el6.x86_64.rpm
I, [2015-04-13T13:26:22.607196 #4391]  INFO -- default-centos65:   to file /tmp/install.sh.2635/chef-12.2.1-1.el6.x86_64.rpm
I, [2015-04-13T13:26:22.607226 #4391]  INFO -- default-centos65: trying wget...
I, [2015-04-13T13:26:23.012880 #4391]  INFO -- default-centos65: trying curl...
I, [2015-04-13T13:26:47.597975 #4391]  INFO -- default-centos65: Comparing checksum with sha256sum...
I, [2015-04-13T13:26:47.854648 #4391]  INFO -- default-centos65: Installing Chef 
I, [2015-04-13T13:26:47.854725 #4391]  INFO -- default-centos65: installing with rpm...
I, [2015-04-13T13:26:47.925908 #4391]  INFO -- default-centos65: warning: /tmp/install.sh.2635/chef-12.2.1-1.el6.x86_64.rpm: Header V4 DSA/SHA1 Signature, key ID 83ef826a: NOKEY
I, [2015-04-13T13:26:48.288803 #4391]  INFO -- default-centos65: Preparing...                                                            (100%)#                                           (100%)##                                          (100%)###                                         (100%)####                                        (100%)#####                                       (100%)######                                      (100%)#######                                     (100%)########                                    (100%)#########                                   (100%)##########                                  (100%)###########                                 (100%)############                                (100%)#############                               (100%)##############                              (100%)###############                             (100%)################                            (100%)#################                           (100%)##################                          (100%)###################                         (100%)####################                        (100%)#####################                       (100%)######################                      (100%)#######################                     (100%)########################                    (100%)#########################                   (100%)##########################                  (100%)###########################                 (100%)############################                (100%)#############################               (100%)##############################              (100%)###############################             (100%)################################            (100%)#################################           (100%)##################################          (100%)###################################         (100%)####################################        (100%)#####################################       (100%)######################################      (100%)#######################################     (100%)########################################    (100%)#########################################   (100%)##########################################  (100%)########################################### (100%)########################################### [100%]
